T,W,SR,DSP,DRH,PanE
0.1715039578,0.1113299199,0.0274717983,0.7692307692,1,0
0.2374670185,0.2082184587,0.0671532847,0.6666666667,1,0.0062111801
0.1635883905,0.1591177629,0.1189117452,0.7179487179,0.9873417722,0
0.2664907652,0.0945254037,0.0495023225,0.641025641,0.9873417722,0
0.1609498681,0.1453328082,0.0603848706,0.8717948718,0.9746835443,0
0.2163588391,0.2607325719,0.097412077,0.7179487179,0.9746835443,0.0062111801
0.1794195251,0.1991597742,0.102455209,0.7948717949,0.9620253165,0.0062111801
0.2849604222,0.026913483,0,0.7948717949,0.9620253165,0.0062111801
0.2137203166,0.3325456216,0.0686131387,0.6153846154,0.9620253165,0.0124223602
0.1926121372,0.3044505711,0.103516921,0.5897435897,0.9620253165,0.0124223602
0.1583113456,0.1436260995,0.1081619111,0.8717948718,0.9493670886,0.0062111801
0.1794195251,0.1717211501,0.101128069,0.7435897436,0.9493670886,0.0062111801
0.1187335092,0.2458973349,0.0882548109,0.8461538462,0.9367088608,0.0124223602
0.290237467,0.2356570828,0.0435301924,0.7179487179,0.9367088608,0.0186335404
0.1609498681,0.2799002232,0.1134704711,0.5897435897,0.9367088608,0.0124223602
0.2585751979,0.4025206774,0.0602521566,0.8717948718,0.9240506329,0.0310559006
0.1345646438,0.1813049757,0.0739216987,0.6923076923,0.9240506329,0.0062111801
0.3878627968,0.1591177629,0.1384207034,0.641025641,0.9240506329,0.0310559006
0.327176781,0.0090586845,0.0491041805,0.641025641,0.9240506329,0.0186335404
0.2163588391,0.0479191283,0.097013935,0.5897435897,0.9240506329,0.0062111801
0.2928759894,0.3654982276,0.0824153948,0.4615384615,0.9240506329,0.0310559006
0.2638522427,0.2548247341,0.0694094227,0.4615384615,0.9240506329,0.0124223602
0.1477572559,0.1101483524,0.0775049768,0.8205128205,0.9113924051,0.0062111801
0.2084432718,0.1555730603,0.20132714,0.7179487179,0.9113924051,0.0248447205
0.1767810026,0.1495339372,0.2184472462,0.6666666667,0.9113924051,0.0186335404
0.3166226913,0.1663384535,0.1483742535,0.6153846154,0.9113924051,0.0186335404
0.3588390501,0.4359984246,0.2103516921,0.3846153846,0.9113924051,0.049689441
0.1952506596,0.1490087961,0.1519575315,0.8717948718,0.8987341772,0.0248447205
0.2823218997,0.2332939477,0.101791639,0.8461538462,0.8987341772,0.0186335404
0.27176781,0.2183274255,0.1360318514,0.7435897436,0.8987341772,0.0248447205
0.1978891821,0.1591177629,0.1344392833,0.7435897436,0.8987341772,0.0186335404
0.2770448549,0.5915714848,0.0800265428,0.5128205128,0.8987341772,0.0372670807
0.4089709763,0.3935932782,0.1581950896,0.5384615385,0.8860759494,0.0621118012
0.2031662269,0.4336352895,0.0533510285,0.5128205128,0.8860759494,0.0248447205
0.2189973615,0.3439674412,0.0930325149,0.3333333333,0.8860759494,0.0372670807
0.1583113456,0.3564395431,0.100995355,0.7435897436,0.8734177215,0.0310559006
0.253298153,0.2356570828,0.0100862641,0.6923076923,0.8734177215,0.0248447205
0.1688654354,0.1771038467,0.1102853351,0.641025641,0.8734177215,0.0186335404
0.1503957784,0.0909807011,0.1474452555,0.4871794872,0.8734177215,0.0186335404
0.2928759894,0.0544833924,0.0321167883,0.4358974359,0.8734177215,0.0124223602
0.1002638522,0.2524615991,0.203185136,1,0.8607594937,0.0186335404
0.1451187335,0.1394249705,0.1471798275,0.7435897436,0.8607594937,0.0186335404
0.1055408971,0.2655901273,0.1129396151,0.7179487179,0.8607594937,0.0186335404
0.2823218997,0.1585926218,0.1540809555,0.6666666667,0.8607594937,0.0310559006
0.1556728232,0.0687934882,0.1206370272,0.6666666667,0.8607594937,0.0124223602
0.2295514512,0.4671130366,0.0587923026,0.5897435897,0.8607594937,0.0310559006
0.2163588391,0.2512800315,0.0833443928,0.5641025641,0.8607594937,0.0186335404
0.4116094987,0.3421294473,0.103649635,0.5128205128,0.8607594937,0.0434782609
0.3614775726,0.8989103322,0.5116124751,0.2564102564,0.8607594937,0.1925465839
0.1978891821,0.2512800315,0.1147976111,0.8461538462,0.8481012658,0.0310559006
0.1635883905,0.2548247341,0.203715992,0.7948717949,0.8481012658,0.0310559006
0.2031662269,0.1495339372,0.1231585932,0.7692307692,0.8481012658,0.0310559006
0.2664907652,0.3606406722,0.1356337094,0.7179487179,0.8481012658,0.0434782609
0.364116095,0.3971379808,0.1842070338,0.5128205128,0.8481012658,0.0683229814
0.1794195251,0.2578442957,0.1190444592,0.4871794872,0.8481012658,0.0186335404
0.4089709763,0.6016804516,0.1443928334,0.4615384615,0.8481012658,0.0745341615
0.4063324538,0.5527110411,0.6556071666,0.4102564103,0.8481012658,0.2236024845
0.2005277045,0.3552579756,0.0410086264,0.3333333333,0.8481012658,0.0310559006
0.1609498681,0.1471708022,0.19867286,0.9230769231,0.835443038,0.0248447205
0.1688654354,0.3475121439,0.1587259456,0.7692307692,0.835443038,0.0372670807
0.2955145119,0.1513719312,0.1560716656,0.6666666667,0.835443038,0.0372670807
0.4511873351,0.4462386766,0.1396151294,0.4871794872,0.835443038,0.0807453416
0.1319261214,0.2739923855,0.1754479098,0.7692307692,0.8227848101,0.0310559006
0.1952506596,0.1759222791,0.1073656271,0.7692307692,0.8227848101,0.0248447205
0.1583113456,0.219508993,0.0593231586,0.6666666667,0.8227848101,0.0372670807
0.2585751979,0.4060653801,0.0660915727,0.641025641,0.8227848101,0.049689441
0.3060686016,0.134567415,0.1299270073,0.5897435897,0.8227848101,0.0372670807
0.4432717678,0.4455822502,0.3165228932,0.5641025641,0.8227848101,0.1180124224
0.3007915567,0.4001575423,0.1069674851,0.5641025641,0.8227848101,0.049689441
0.2427440633,0.434816857,0.097279363,0.5641025641,0.8227848101,0.0372670807
0.1978891821,0.3217802284,0.0885202389,0.4871794872,0.8227848101,0.0310559006
0.4406332454,0.3941184193,0.1394824154,0.4615384615,0.8227848101,0.099378882
0.1688654354,0.2649337009,0.097013935,0.8205128205,0.8101265823,0.0310559006
0.1978891821,0.4425626887,0.0211015262,0.6923076923,0.8101265823,0.0310559006
0.2612137203,0.6201916765,0.0508294625,0.6666666667,0.8101265823,0.0931677019
0.1899736148,0.1998162006,0.0781685468,0.641025641,0.8101265823,0.0310559006
0.3588390501,0.1908888014,0.2172528202,0.6153846154,0.8101265823,0.049689441
0.3535620053,0.3924117106,0.1670869277,0.5641025641,0.8101265823,0.0683229814
0.3430079156,0.1866876723,0.101260783,0.5641025641,0.8101265823,0.0434782609
0.2506596306,0.2686096889,0.1264764433,0.8461538462,0.7974683544,0.049689441
0.1978891821,0.2602074307,0.2619774386,0.7179487179,0.7974683544,0.0434782609
0.3799472296,0.1860312459,0.2359654944,0.7179487179,0.7974683544,0.0621118012
0.1609498681,0.0940002626,0.102057067,0.7179487179,0.7974683544,0.0186335404
0.2295514512,0,0.1856668879,0.6923076923,0.7974683544,0.0248447205
0.364116095,0.24826047,0.1595222296,0.6923076923,0.7974683544,0.049689441
0.2401055409,0.2936851779,0.1369608494,0.6666666667,0.7974683544,0.0434782609
0.3482849604,0.4558225023,0.1228931652,0.5384615385,0.7974683544,0.0559006211
0.2875989446,0.0191676513,0.1810218978,0.8205128205,0.7848101266,0.0310559006
0.2823218997,0.0210056453,0.1791639018,0.7948717949,0.7848101266,0.0310559006
0.2374670185,0.2560063017,0.298208361,0.7692307692,0.7848101266,0.0621118012
0.1635883905,0.1949586451,0.2057067021,0.7435897436,0.7848101266,0.0310559006
0.2928759894,0.2487856111,0.20464499,0.7435897436,0.7848101266,0.049689441
0.419525066,0.1782854142,0.1563370936,0.7435897436,0.7848101266,0.049689441
0.3060686016,0.3217802284,0.0583941606,0.6923076923,0.7848101266,0.0434782609
0.3667546174,0.2829197847,0.1170537492,0.5641025641,0.7848101266,0.0621118012
0.2691292876,0.242221347,0.1766423358,0.5384615385,0.7848101266,0.0434782609
0.3588390501,0.4174871997,0.1276708693,0.5128205128,0.7848101266,0.0559006211
0.2823218997,0.5066299068,0.3101526211,0.3846153846,0.7848101266,0.1180124224
0.3298153034,0.4329788631,0.103915063,0.7179487179,0.7721518987,0.0745341615
0.2453825858,0.194433504,0.2321167883,0.6923076923,0.7721518987,0.049689441
0.4432717678,0.4743337272,0.1428002654,0.6666666667,0.7721518987,0.0869565217
0.2744063325,0.2805566496,0.1238221632,0.6666666667,0.7721518987,0.049689441
0.3377308707,0.1333858474,0.1540809555,0.6153846154,0.7721518987,0.0372670807
0.2585751979,0.3720624918,0.0740544127,0.5641025641,0.7721518987,0.049689441
0.5171503958,0.4317972955,0.197478434,0.3846153846,0.7721518987,0.1242236025
0.2744063325,0.0006564264,0.2152621102,0.7948717949,0.7594936709,0.0372670807
0.2928759894,0.0364973087,0.1632382216,0.7692307692,0.7594936709,0.0310559006
0.2928759894,0.0090586845,0.1857996019,0.6923076923,0.7594936709,0.0372670807
0.2981530343,0.1920703689,0.1355009954,0.6666666667,0.7594936709,0.049689441
0.2744063325,0.2434029145,0.1145321831,0.6666666667,0.7594936709,0.049689441
0.3007915567,0.136405409,0.1658925017,0.6153846154,0.7594936709,0.0434782609
0.1029023747,0.3535512669,0.1698739217,0.5897435897,0.7594936709,0.0559006211
0.2559366755,0.2518051726,0.1133377571,0.5641025641,0.7594936709,0.0434782609
0.3113456464,0.4581856374,0.1246184472,0.3846153846,0.7594936709,0.0745341615
0.1820580475,0.1478272286,0.2550763106,0.7948717949,0.746835443,0.049689441
